subject,task,sequence_length,label,movement_mean,movement_std,movement_max,movement_min,movement_median,movement_p95,movement_p99,movement_iqr,movement_cv,movement_skew,movement_kurtosis,scanpath_length,num_samples,dispersion,dispersion_x,dispersion_y,center_distance_mean,center_distance_std,center_distance_max,velocity_mean,velocity_std,velocity_max,acceleration_mean,acceleration_std,acceleration_max,fixation_mean_duration,fixation_max_duration,fixation_count,hull_area
sub-019,memory,9,6001091,0.002579127124655875,0.030737701461372696,0.922382389553152,7.485834896447807e-07,0.000359814694922103,0.0020631613714382794,0.0070554426381098986,0.0007453400571002402,11.917869874473105,20.305928699827895,468.7068527104328,10.190131269515362,3952,0.12433615313728873,0.07700844666658616,0.0976175092848556,0.4707296432360261,0.09957070230313833,0.640616069433409,0.4770699592360719,6.0556720212568305,241.00598074893128,121.01015784708491,3133.7298943075352,118066.72966546545,1.0733695652173914,4.0,368,0.21354717478420418
sub-019,memory,13,6001131,0.003903458941502549,0.042583111569374936,1.0899712828710064,1.737532547549352e-07,0.00038254010203511967,0.0019190387357158251,0.023476393327626677,0.000658581582072353,10.909071212872428,15.977133412235547,288.11232116059756,23.315360257594726,5974,0.20360064094329944,0.11703183154645846,0.16660363560680091,0.4053942427203993,0.15578348908742143,0.6408614482201499,0.6456849026140491,9.365460847517937,281.6869571090066,147.94800172429626,4642.3102991123,153509.5214636148,1.054673721340388,3.0,567,0.4796761772008313
sub-019,memory,9,6001091,0.0018312239875531338,0.01947709999847475,0.5760923957778314,0.0,0.0006117641841557458,0.0018741926641114449,0.00911635979610152,0.0006100542042544713,10.636110126811896,22.54787827823012,550.186672587857,7.632541580121462,4169,0.015777296208377128,0.011215362237742483,0.011096788973531542,0.03898465037959282,0.014176531049502308,0.5210596188153471,0.43470143066622124,11.153321984064315,695.8418788119233,8322.064820867936,537000.962254019,34656110.304752424,1.127027027027027,5.0,370,0.3020449744564435
sub-019,memory,13,6001131,0.0010988504156241898,0.008933545612736479,0.48712774270201453,9.087849860047993e-06,0.0006692400533644908,0.002000811531686672,0.0043878382951573055,0.000700184728472277,8.129901473133518,49.19677566921013,2592.259755171395,6.887594405132421,6269,0.010068327798571879,0.00713691256285015,0.007101809891128243,0.0933382160359,0.008514873233142177,0.5089964167674506,1.6074360292498813,109.77490865665342,8690.430136075322,138471.83178551015,10961617.28630213,867700457.3025038,1.066326530612245,3.0,588,0.0383301392610815
sub-019,memory,13,6001131,0.001990075133073406,0.022204840084580253,0.6337815791533348,1.031670544551828e-05,0.000626895207720489,0.002039127563962282,0.006565307197242547,0.000677881296185299,11.157789831928524,21.956299249635766,509.87802878887356,12.145428537146998,6104,0.018119189845441506,0.014409130132169837,0.010985536376952463,0.07059260004241238,0.014959905573286192,0.5547183060966075,0.2669958992652396,1.451755445868856,79.13557791656062,12.88732951145496,497.6566847830806,25432.850337226584,1.0871886120996441,3.0,562,0.43134788056907103
sub-019,memory,5,6001051,0.0014697561426842923,0.015533774102685546,0.47032072604550074,7.1226797453953985e-06,0.0006273421744094317,0.0018937408986529547,0.004549924717280299,0.0006363350302537043,10.568946542598152,26.60333747217184,745.6632267936325,3.5362332792984073,2407,0.014998741476819358,0.012147522102333658,0.008797724288801996,0.03661129963309233,0.013404967695697805,0.5051766707395785,0.22341784494399478,0.5516455090607243,16.833897620535502,3.5469120959947062,158.10560036396333,4271.024425096139,1.1055045871559632,3.0,218,0.035542810576352814
sub-019,memory,5,6001051,0.0018556984643202687,0.021981590781611986,0.5996378904685638,1.2163556537635335e-05,0.0006311598659245552,0.0019371032973100626,0.004041585800746832,0.0006573777002903743,11.845453991720422,24.09850344156652,600.1827528554793,4.410995249689279,2378,0.016690767799717225,0.011797823111931937,0.011806485487376927,0.046073249668742454,0.014010875963957206,0.5898681375911479,0.22602555431818813,0.5137507665469896,12.645246224339894,2.543690305863936,119.1941162568894,4088.693613112035,1.1018518518518519,3.0,216,0.1493001046302434
sub-019,memory,5,6001051,0.0020473264114349893,0.02378722874526914,0.5441110390470375,1.8693754693339691e-06,0.0005827720905235761,0.0017069305807618433,0.007877046719327641,0.0005926435308979914,11.618679177101251,20.542529620961243,433.5424861459777,4.7866491499350055,2339,0.020479875216853564,0.018973865443828942,0.0077082889811790735,0.06283751773829105,0.015650594605792892,0.5103987179698184,0.23512041584942667,0.7601219352539739,16.33165570324687,8.377119802981534,232.9101514134706,6684.110394405173,1.0934579439252337,3.0,214,0.06767992269044676
sub-019,memory,9,6001091,0.0019059825654450379,0.012311509783300744,0.42453446031767633,0.0,0.0006018786441588037,0.002166213374132539,0.058157383652013894,0.0006162687948531029,6.459403148016763,22.159568106265443,654.0558170596712,7.892673803507902,4142,0.06238462321753631,0.010059170864399003,0.061568289691324024,0.06855380291493006,0.023996518845244286,0.4945801798781845,3.755475112818377,131.01847387858686,6007.624837540702,333644.5762307274,13083065.929706125,599942727.7449944,1.143646408839779,4.0,362,0.06502735176130554
sub-019,listening,5,500105,0.001400825439345504,0.01865475029623646,0.7315210083980606,2.4018830508858865e-05,0.0005980881694375333,0.001786418395865044,0.003934363766380276,0.0006172032935720096,13.316969960905595,33.34530546473123,1181.6160505076548,3.364782705307901,2403,0.013380843189691186,0.01139403070343245,0.007015912541953728,0.03352487674915316,0.012521846772010892,0.5057331824434207,0.21146851297222413,0.6623359881263079,27.12335898381396,1.9747228550808038,112.6824435547983,3502.8234675472263,1.090497737556561,3.0,221,0.0279141645327051
sub-019,listening,9,500109,0.0011860015759764461,0.013200003640260216,0.4968917341487642,9.334118469772869e-06,0.000511872095983291,0.0015032079129653068,0.0038745399545220016,0.0004982475624490814,11.12983650919058,30.557158590622667,1013.6811361539626,5.128270814522153,4325,0.011695223495867182,0.008538788935916742,0.007991704206622614,0.016313898976862324,0.010713526780692375,0.4940982214689252,2.377103376104274,143.71116851888763,9450.084578423406,218007.1071698307,14350915.599487714,943564932.0673239,1.098984771573604,4.0,394,0.12267986934410559
sub-019,listening,13,500113,0.0012174978633143151,0.012777200290383126,0.5267131812950901,8.985406025403013e-06,0.0005584102275768516,0.0016358173338438214,0.003978389827306741,0.0005547780328312221,10.494638779570904,33.6087518913517,1222.0185301908775,7.595969169218012,6240,0.018255381728359856,0.015892331185784116,0.008982915536143513,0.019343888012398794,0.011895049828816279,0.5295420200651488,0.24314125953408205,2.8480404371718837,213.8269145750069,18.29439278086838,1472.3511780007925,111270.13962859802,1.1142857142857143,5.0,560,0.07103145906759574
sub-019,listening,13,500113,0.0006184049436937023,0.00392515685589097,0.10717021827088424,3.839284371120042e-06,0.00033560137130368516,0.0011912599930068858,0.0019592598171253185,0.0003855798995028324,6.34722748567662,22.706410189223586,534.2005525025161,3.9862382670496053,6447,0.0070360610743620605,0.00508735518676101,0.004860552709917755,0.06613836731843449,0.0038244590786221046,0.10289823854713281,0.14093278096024117,1.2097192252420548,64.55615039127429,11.860885642469825,689.8248750327994,38524.09862126121,1.089527027027027,3.0,592,0.006302611866241489
sub-019,listening,9,500109,0.000520441836910815,0.002375719432519617,0.08075747965935087,2.310642966904114e-06,0.0003497991816965422,0.0011110052545362967,0.0016730126946612764,0.00036692366702245583,4.564812557386177,31.26060073398393,1017.4109850632711,2.3206501507853243,4460,0.006740422063956111,0.0058471258041340405,0.003353268469850901,0.07027847847906313,0.003425430261542841,0.09721465722913007,0.12891397733420948,0.8079366215522125,40.03567678284905,6.562156322400141,415.6575031281594,20558.976092651443,1.1066997518610422,5.0,403,0.0018840788163698677
sub-019,listening,5,500105,0.0007478543382943169,0.0058715527483950095,0.16734094275052278,6.751142037067018e-06,0.00031835003715471074,0.001302057565151034,0.0026182404072606787,0.0004013893274032031,7.851198352056987,23.071726529207307,586.3083587299311,1.8307474201444878,2449,0.007376448285345427,0.005539416838917622,0.004871021493597763,0.0829352718272459,0.005297957444289765,0.1113915243754399,0.16453565951668228,1.2764432491589097,40.89468697044813,14.111802799593594,559.1383081919522,19771.15681144128,1.047008547008547,3.0,234,0.007389642137456364
sub-019,memory,5,6001051,0.0009095748360491313,0.0061210270538027,0.10436245606494306,8.928882583043792e-06,0.00033088038883818775,0.0013381757209345929,0.0036889515702553896,0.0003967502140077906,6.729547488791861,14.259113854275753,207.31644674171662,2.142048738895704,2356,0.008698484411610504,0.00634782707102743,0.005947160880232033,0.06425201148349553,0.00508358551475624,0.09884928147646306,4.593982119912294,214.76225342155095,10422.092069595594,442088.2350539174,21450346.3238035,1040728689.9733765,1.048888888888889,3.0,225,0.006035221553737039
sub-019,memory,9,6001091,0.0009316155683386802,0.0069895956455604995,0.2231292087461275,7.547445437811966e-06,0.00037659263719979675,0.0013269159901580136,0.0038336670480751504,0.0004160993412451541,7.502660843275535,21.239927770939296,539.1518603090732,3.9984940193096152,4293,0.009702584549104054,0.007133108584286036,0.006577150511984472,0.07286034732939818,0.0055326920149537375,0.14599304102395316,0.22068305893756096,2.352145581539124,114.3740899737298,36.154848292801354,1221.8883283694286,60387.91587994611,1.0831234256926952,3.0,397,0.014428547248605776
sub-019,memory,13,6001130,0.0017344335809283103,0.019426240686320335,0.5498886870616733,6.736887009250459e-06,0.0003782555591378884,0.0014556405312975496,0.005858005344696616,0.00043664950277818725,11.200337043706769,22.279778159198713,543.9724749373869,10.472509961645137,6039,0.053918177635322626,0.01860619693251523,0.05060611934561537,0.06683942277859971,0.024482524153447396,0.5271890494124274,4.274215668152405,218.76663395738925,12165.342991517264,397825.8480060468,21843864.367022626,1214852196.540774,1.1164510166358594,3.0,541,0.24486898576072325
sub-019,memory,5,6001051,0.0025364193384822802,0.02882104711701719,0.8382427348523633,9.371995223060696e-06,0.0005813095949876605,0.0016264677395687916,0.0065867009558606745,0.0005660658126392011,11.362887311158442,20.415423241424804,471.0930304985159,5.894638542632819,2325,0.018154779763251895,0.011990271932712971,0.013631926027960102,0.06323777924954695,0.014500281216428608,0.4550104581887551,11.273198090680104,375.53589378878337,12861.893220071786,1100913.8300031228,37506456.386929825,1284278978.63104,1.1365853658536584,3.0,205,0.2007429095136025
sub-019,memory,13,6001131,0.0017286481990989528,0.01835455631046095,0.5400898506283904,4.176856392164711e-06,0.000535258838178982,0.0017303013901165554,0.007276268525654486,0.0005448157629750884,10.617866793271268,23.34783207056306,583.156030340906,10.491165920331545,6070,0.01905091787501314,0.014094841189167647,0.012816899926762252,0.047445392883628326,0.014419865306572945,0.4889666834890242,0.7132398923536566,37.76676900814699,2939.9491176329593,12110.1401958906,942561.8670404998,73392815.11562347,1.1137614678899082,3.0,545,0.22677052717781965
sub-019,memory,9,6001091,0.0011583935503373924,0.013358163695925076,0.5002171127097039,0.0,0.0004688065115966297,0.0013386634397963017,0.004257638492350977,0.0004626667176931437,11.531628169057392,30.02175945682065,966.3056663537493,4.97993387290045,4300,0.01311178200088484,0.011513213732548551,0.006274132353352385,0.0337746016542475,0.010158771308693013,0.48428627259307544,0.19289555000354228,1.2798250481884905,68.45735279256687,15.527662656662294,621.9875896853813,34476.59372183221,1.1286089238845145,3.0,381,0.06318324220085046
sub-019,memory,5,6001051,0.0012987711149771515,0.015234137678826726,0.5013233253552188,0.0,0.0005639861351652358,0.001609513718064145,0.0033490457483101145,0.0005760836567119574,11.729655443634293,29.18460584536385,885.3299946162023,3.174196605004158,2445,0.011745121304401739,0.008056468054155984,0.008546414274271736,0.030616555208586728,0.010220267263985785,0.4117395533890178,0.21393854462389444,1.1140213133324561,48.16195319225563,5.196744418769767,291.046310167196,7749.000290936468,1.1290322580645162,3.0,217,0.074493304711727
sub-019,memory,13,6001131,0.00228198673398281,0.02590492674992234,0.9047461967288408,2.8171936884723817e-06,0.0005926258785293159,0.001840963877923461,0.00802286345544445,0.0006060817767711883,11.351918205374405,22.30506968054022,562.6826345167941,13.790045833458121,6044,0.021754886368181566,0.01638699510804663,0.01430879003344965,0.02899193634686465,0.017865587661511584,0.6036525180849783,2.341313970059319,158.9903442485459,12357.934052122248,204253.1106974641,15876065.794268424,1234051407.7288032,1.0803571428571428,4.0,560,0.503685065863948
sub-019,memory,13,6001131,0.0015559852284924714,0.014046173870862171,0.5211427294736573,8.129234437947792e-06,0.0005771943089219358,0.0018781140229620307,0.00737750733955171,0.0005975994708020381,9.02718972754704,23.858681586995292,658.5343037372176,9.345247282325783,6007,0.030834136548787625,0.018360700869108716,0.02477152882452739,0.04523643810839791,0.013069315618602154,0.5401579765423178,2.357235106451946,140.41908678587941,10678.117777676622,212276.79730820764,14022858.823648814,1066279176.2682832,1.0927272727272728,3.0,550,0.11779975458904486
sub-019,memory,5,6001051,0.0010806918451106893,0.008699719502335675,0.3101370553965874,6.758159820895438e-06,0.0005420780146644498,0.0015343504226234903,0.0026261635399113217,0.0005606363623191634,8.050138938028732,28.99370968631642,933.2031493832095,2.6206777243934214,2426,0.008570890326810413,0.0059255168839702265,0.006192609357290035,0.024540581778830606,0.00714067576802907,0.24876259263835657,1.6772256515460824,72.51152403738597,3569.783974896861,73486.6064994171,3620750.6712759393,178227587.47886306,1.114678899082569,3.0,218,0.01243960931906668
sub-019,memory,9,6001091,0.0009402062941619934,0.00500465709531114,0.17196833414385995,3.58117241774742e-06,0.0005242604751301224,0.00169531711591971,0.0059756862131101545,0.0005544596250612434,5.322935111566972,23.80286011125314,639.7925316892861,4.069212841133107,4329,0.017016167738768795,0.008677557652362514,0.014637279723495097,0.03702978950811395,0.013998376010382065,0.14726303555824563,0.38308233467754144,12.54806124348339,824.8617863553691,19014.10460693119,1250392.6092255025,82241242.26552531,1.1045918367346939,3.0,392,0.014539699848803486
sub-019,memory,9,6001091,0.001417277556517009,0.014387779387168901,0.4642645498085963,1.1621131820383843e-05,0.0005010327960684905,0.0014237196766432073,0.003108458734283003,0.0005017102545987832,10.151701987384312,22.259131336729713,575.5793072984853,6.085789827684036,4295,0.01210084665773792,0.010405286864547733,0.006177418158143206,0.036981736488287446,0.009249192116363584,0.46041539904614975,6.674233072872504,300.3042245783966,14323.878466056249,646745.1689165984,29992604.286327217,1430401106.7179172,1.0886075949367089,3.0,395,0.08419066342889585
sub-019,listening,13,500113,0.0011812265643116795,0.012882593547586732,0.4653938488318478,0.0,0.0004052661332356619,0.0012218841778526984,0.003088150125956001,0.0004258480140417683,10.906115674001656,27.134852761943748,839.5248924730196,7.337779417504153,6213,0.014810392228529354,0.01207837176615253,0.008570919054657563,0.03686594855722176,0.008916173545286718,0.4532244433224857,0.18120875743501452,1.066005818945728,38.91004786354384,12.483642292084028,437.96107203774545,16332.617406445199,1.1247739602169982,3.0,553,0.0812948463947106
sub-019,listening,5,500105,0.0007624799450520199,0.004352507049336613,0.14990182775138852,9.326490897840074e-06,0.0004647692247521898,0.0013667290495158202,0.0034383936019230306,0.0004758134520559716,5.708356105077184,30.43232023332129,994.0130884284439,1.8406265873555758,2415,0.009509331158211207,0.005655792793990156,0.007644565844308984,0.030613221739371185,0.002873503860976034,0.11459762306803417,0.16320392832762326,0.7152342254813039,34.28840677727377,3.736446992188523,173.81360130528086,8142.149624239485,1.1152073732718895,4.0,217,0.004700081519774443
sub-019,listening,9,500109,0.0007547380749526165,0.004811075000279692,0.17456508437749668,1.0912965818066705e-05,0.0004302799343734366,0.0012612269153779662,0.002686805611979811,0.00044365029372477337,6.374496212585721,28.621479032966896,895.3874441540403,3.318583315566655,4398,0.005611022724854418,0.003651587775819051,0.004260220972475674,0.03145797298381858,0.004241343881621766,0.16980197121792706,0.16738796760522803,0.8297680466796423,32.75442915131998,12.947989211658296,583.1511600396763,34655.76331369093,1.1282051282051282,3.0,390,0.013967287158261392
sub-019,listening,13,500113,0.0016955837562989393,0.020023525843146598,0.7645407444026119,6.5822755308596195e-06,0.0005746924503035067,0.0015900159686558376,0.003300703568919057,0.00055527738318025,11.809222498600274,26.8346934057262,837.4831597788283,10.580442639305382,6241,0.016459767508571956,0.011894064604197865,0.011377836948533256,0.029696198430221997,0.015114978906678345,0.5375028803996846,1.1040477770878097,68.18302701261742,5383.679080632477,43082.99825527036,3403537.2794909496,268814740.7905902,1.1122994652406417,4.0,561,0.2695751357004481
sub-019,listening,5,500105,0.001968200270038443,0.016884578832657992,0.5306341017359366,1.1270102356905014e-05,0.0005761888114936929,0.001824423299489586,0.018020129495248602,0.000574146251432664,8.578689419816106,21.49363809166414,569.3713587865346,4.367436399215305,2220,0.027108882725120933,0.020454396657070467,0.017790704876411857,0.03715164386559086,0.022786779600451466,0.3967814327446536,4.4138824849416265,193.0225872952687,9090.11901976992,409222.79383223015,19278583.90836483,907732294.1190903,1.1384615384615384,4.0,195,0.04886573219690965
sub-019,listening,9,500109,0.00220786584637037,0.02120138289500035,0.4911520673034599,5.810562627270604e-06,0.000592566563582012,0.001953184148932434,0.0198596910312741,0.0005992469747707417,9.602659024711329,18.82309940148608,380.4520116269641,8.990429726420146,4073,0.03408255903301755,0.025177737303313772,0.022971773430113064,0.05007416066203239,0.026944124639922774,0.47667131567605114,0.3031270750183416,2.6633077338919477,153.22541284350376,25.490884147786947,1270.258346866166,72931.21874716296,1.093833780160858,3.0,373,0.1777466668663271
sub-019,memory,13,6001131,0.004239731043972199,0.020970512823642512,0.4913407721647575,1.7132313890138528e-06,0.0005727030249414634,0.003260535813921214,0.10773243182772463,0.00062489554501933,4.946189417712512,9.070750049961218,130.86138430423168,21.910930035248327,5169,0.041728298404929594,0.03384652587221445,0.024406219989018523,0.07770917917437857,0.031305927127323066,0.49223112598132424,13.366960221100811,348.5818744780545,11101.479128198547,1135924.1109612337,33644013.52050307,1108631045.8054228,1.1,3.0,470,0.10130846627791404
sub-019,memory,9,6001091,0.0022678751702053506,0.017960351428444394,0.5127801510479936,1.1932684433889323e-05,0.0004720900180266021,0.0017952296397595689,0.05441922118491186,0.00046617304553004887,7.919462086979914,16.507548300104297,365.8537177585229,9.216644691714546,4065,0.015814603511850822,0.01305570135739753,0.008924704269805956,0.09158201396571772,0.011012071878930602,0.5028457841261793,9.235619445142175,325.96627323878624,12405.487563499246,891192.8438943075,32840152.733824912,1269068032.761266,1.1059782608695652,4.0,368,0.0953758891851886
sub-019,memory,5,6001051,0.006171480658734323,0.028766702570011952,0.2937011835607705,1.1067009411294561e-05,0.0008373847906053926,0.0045978471939250014,0.13412034782268684,0.0009680690664604648,4.661231908634315,6.417408693255713,45.74289377295363,8.584529596299443,1392,0.06464922864207036,0.05410276501811088,0.035389455794201864,0.14365793772221022,0.03558125145549099,0.20548684044163237,20.0591143243881,488.9115684002446,13010.607483731572,1851559.6823186167,48830986.256215736,1299288612.7574887,1.2522522522522523,5.0,111,0.015130509876267892
sub-019,memory,5,6001051,0.003040436104391904,0.02464605912373273,0.4874856852289042,7.285079834344479e-06,0.0004932523455922803,0.0020210221647667705,0.11600911954767401,0.0005470006104523353,8.106093427890672,13.477540939278875,205.62436650855133,6.409239308058134,2109,0.03849555786939462,0.03205612909974596,0.021314609140594874,0.10266663406220618,0.026780829258549802,0.570194703731656,0.5953272686737243,12.019898833508481,540.525246053837,1112.5719937333508,51207.52796945516,2347922.7842161288,1.0876288659793814,3.0,194,0.23749135587396733
sub-019,memory,13,6001131,0.002055455889747361,0.012885041848398534,0.3629694961241686,1.3165429508080125e-05,0.0010547642608319586,0.00326894607422805,0.010801298563037055,0.0010153936909679377,6.268702681808585,22.80425056164424,560.5469441516865,6.188977684029304,3012,0.020202229581250886,0.013591264257147581,0.014946826283393777,0.16660315371064055,0.012762882470199731,0.22585410802672284,0.25494112124791213,2.459742103001817,115.624229538818,19.312958057534335,1329.7647910637897,70059.54156339406,1.18503937007874,4.0,254,0.020493680659033797
sub-019,memory,5,6001051,0.003302369816680472,0.01803230269066904,0.2551204931263814,1.1338991472070738e-05,0.0010526651113556573,0.004259447749838652,0.09452133277152283,0.0010019351167163018,5.460412882768845,10.82350842381665,127.62755213711597,3.758096851382377,1139,0.0252915040002173,0.01922467431370526,0.016433869663745326,0.19308534962718696,0.012842725646100091,0.28105422022356796,0.6045360251460012,6.365827829937894,165.8180576570571,213.84247540525374,6529.563080828442,212528.3885656891,1.14,5.0,100,0.016578691173606063
sub-019,memory,13,6001131,0.0025705655756918756,0.01983136749068123,0.5356910527102781,1.1579626884103962e-05,0.0009926176834437618,0.003125940215878789,0.013093288843437108,0.001026147651397195,7.714787624254074,20.73472131309621,489.11715505934734,8.015023465007268,3119,0.04246120626788411,0.0350103670415248,0.024025574651639764,0.19075399706286275,0.01937104317460743,0.37611753121484304,0.3446495586511595,3.5964988226729564,130.97354270748644,35.42047777061984,1408.3839849172257,34415.58429300492,1.1954022988505748,7.0,261,0.03585948625150003
sub-019,memory,9,6001091,0.0073737661001210455,0.04234441000288659,0.5810574991864368,8.349117240538046e-06,0.0009956832108390067,0.007873118518778576,0.0923542308741779,0.0012670855016319693,5.742575697131413,9.897582377882175,106.84953199942392,19.946037300827427,2706,0.06131352676151887,0.029724762083946518,0.053626365558261224,0.1624175585240108,0.03692204607385135,0.5754113616941301,1.5314702295945632,12.166897365135393,264.5816810190371,377.8978395712988,6146.554397937833,142930.0762877663,1.1016260162601625,4.0,246,0.2579935064212809
sub-019,memory,13,6001131,0.00756040871417385,0.0472932961685927,0.9926059515193888,1.126419555309318e-05,0.001130086074565238,0.007460499188030201,0.09077504833237196,0.0011494679501071253,6.255388823084361,11.022490740726546,141.84641981585338,24.261351563783883,3210,0.056556570347065634,0.039017681260303264,0.04094223001366637,0.1522450705460663,0.033287103058757345,0.6278508712839461,19.860940939522997,665.2516257327621,34840.04445295771,1857464.3174600024,66432617.577622436,3479270984.1583548,1.130281690140845,2.0,284,0.36063022075037116
sub-019,memory,5,6001051,0.004041763746680458,0.021716109253020886,0.435575880533786,9.383943460159796e-06,0.0008077485163626133,0.005376136042221765,0.08022838048248256,0.000905347967149778,5.372928902847562,12.739998137033119,214.34370050850836,6.1151885487275335,1514,0.05161948647402186,0.024284049491905206,0.045550590820717406,0.10163396003282009,0.04830983680651352,0.40881438072516385,13.386395177754812,355.2255997589398,11363.888362648218,1269223.5090636103,35485736.88174085,1134844589.6373327,1.1094890510948905,3.0,137,0.07366577522355253
sub-019,memory,9,6001091,0.006956085487267658,0.03332308432913421,0.5817376420299624,8.904697315743842e-06,0.0010322908776763833,0.012258389946648698,0.09251493319705939,0.0011161815920230317,4.790493789952468,9.749228584377354,124.27025728263226,15.887699252919331,2285,0.04001183192800007,0.03096458907406385,0.025340499555235516,0.1124912202488256,0.026424703034560477,0.592080568577293,16.16315741251285,358.77540122328173,9130.214693402882,1507799.4702036597,36084219.283947036,934015582.7361646,1.1336633663366336,5.0,202,0.2288402470703503
sub-019,memory,9,6001091,0.02461407163199856,0.08077946961519347,0.8037588731117349,1.5470478148735782e-08,0.0010374825944127401,0.23546817877176862,0.44105308865304477,0.0012464307072041982,3.2818410063526136,3.753789923309567,15.397198202903285,54.54478273650881,2217,0.11078086911322815,0.10171590111364394,0.04388936570653073,0.14230729824161975,0.0678241224875815,0.5902118855214333,26.319344448399434,698.1217458818016,23523.9424606709,2096815.6156989033,69705978.46455169,2349188826.688604,1.2131147540983607,5.0,183,0.15263375500312637
sub-019,listening,9,500109,0.03152690487054452,0.10925439088072801,0.599817348433193,4.216528391198163e-06,0.0009345949421101592,0.4311797541604794,0.4515273152170921,0.0012056963220201974,3.465433455308961,3.38627600036785,9.657763816421566,84.23988981409497,2673,0.21402430208092318,0.19737848126239088,0.08275347132162052,0.2625743252467882,0.15353878177743663,0.6009364765668141,124.96487144616377,2152.7334538938403,44303.86493569447,10744010.368349396,209444177.4668299,4512788913.066029,1.102880658436214,3.0,243,0.1300168472577963
sub-019,listening,13,500113,0.03824385894622912,0.10625462299396538,1.0155584497868984,0.0,0.0009019584391680157,0.3362725518910401,0.35014338102968096,0.0016630747221731343,2.778344704789321,2.6219904254690816,5.749062701850471,161.3890847530869,4221,0.16444226726269864,0.16393408615137597,0.012917997530966365,0.2337742740289458,0.08763882131294744,0.5469148020497977,97.29327893258386,1669.640976910053,34513.42993423581,8309723.628004118,164041405.61246783,3446647614.604915,1.0989583333333333,3.0,384,0.10249193793594455
sub-019,listening,5,500105,0.00474989817803986,0.037859225523767054,0.4317827813859644,2.6855337403409354e-06,0.0006425502264932651,0.0031936450183085016,0.041695594436204006,0.0010226883237244462,7.970534126142134,10.254933306694827,104.23391544173303,9.727791468625634,2049,0.13498724508960241,0.12441719655347115,0.05236332245623188,0.3709107329725335,0.09723374153438222,0.4178985338081485,2.50971767504657,68.77592258497528,3071.490772250919,10929.882063522233,484141.6602287933,21903185.234284107,1.0846560846560847,3.0,189,0.049668061915432514
sub-019,listening,13,500113,0.001133229717351519,0.011637457717412788,0.5512802565401822,5.17294057373037e-06,0.000556782691388465,0.0015284222183427224,0.0029738450830948462,0.0005528054748011896,10.269283922954996,36.45585811793202,1521.7262126068977,7.058887909382612,6230,0.011572386495974744,0.006743055463228953,0.009404856842718915,0.07817188541947187,0.009332074368147075,0.5802989448366431,0.20636755546731736,1.1521050072232124,76.0445003211413,13.801310499596527,613.643999119609,43221.80613851143,1.120503597122302,5.0,556,0.060194623466654926
sub-019,listening,9,500109,0.0011615897052814582,0.011805319485540214,0.5023718074473128,4.455369392151767e-06,0.0006029082459542445,0.0016432850182014759,0.0033348946630690477,0.0005854612823457568,10.163071721335317,37.26767814476098,1501.712513605471,5.04246091062681,4342,0.010413916865302603,0.00839547982321165,0.006161621784520698,0.08040636671291558,0.007850976371715706,0.5083968628744474,0.20543586267590497,0.6278995749177871,21.3253550818657,6.4524264172004155,253.8634836722472,8730.739963622009,1.1185567010309279,4.0,388,0.057080172807892335
sub-019,listening,5,500105,0.012131022562193488,0.032353594736996824,0.45455706960190906,1.2848298878933854e-05,0.0008042753339328005,0.0913645626789578,0.09638660356809126,0.0011759238668808427,2.6670129884868308,4.344463242462991,37.399251964237244,22.18764026625189,1830,0.0403532907570851,0.02400536878010239,0.032436558767186374,0.10328062970308573,0.017013909871313796,0.5102669717755896,37.33913575303407,535.6638773760442,9535.509460295209,3218397.462225445,52107390.84848613,975442755.5960522,1.1582278481012658,3.0,158,0.05833389197575585
sub-019,memory,13,6001131,0.017339103619148744,0.03757928409065111,0.16305021821315768,4.904618486465183e-06,0.0010112575599869591,0.1116263146203194,0.11882269577242616,0.0017098604203865226,2.167314119349847,1.9905352803495016,2.1337812255304307,60.92961011768868,3515,0.05668437650058158,0.03005850211192517,0.04805834984731659,0.10320010246656108,0.021536053002861884,0.17167973224194175,57.633441299876075,740.5284247299334,11529.225886006367,5104663.641431052,72807474.82817304,1151336281.612505,1.135483870967742,3.0,310,0.006011219540556428
sub-019,memory,5,6001051,0.012374254826160348,0.038072910972671806,0.6630509358275827,1.908264912367964e-05,0.0030800837290273744,0.04533519690946412,0.13369650266220573,0.009409770702081337,3.076784138320965,9.4923320550521,112.47447555677506,29.030001822172178,2347,0.13945202513165683,0.12324503316137966,0.06524974417092132,0.3849804113040036,0.11211273682733164,0.4877148969809758,2.7079098851967744,7.612975453931095,175.6514364565469,27.302909183686076,2957.7252340268196,86912.885972562,1.124401913875598,3.0,209,0.2104766323335841
sub-019,memory,5,6001051,0.0034425866815403104,0.033834858426770476,0.6342084133860162,3.872950189619148e-06,0.0007026070623018485,0.0025183748050726486,0.02122058724628206,0.0007344869538940109,9.828324326065134,15.350669396630773,242.93096800091325,7.773360726918021,2259,0.026467941923385852,0.016655777274231544,0.020570294918909608,0.138409657335095,0.016500103313779154,0.5255958873304782,3.0951285228019105,76.11020499197382,2355.4146400315885,275240.43594992196,7602160.527111665,235209512.04040608,1.107843137254902,3.0,204,0.16030475801489885
